nohup: ignoring input
Data split into 2262300 training samples and 565576 testing samples.
Applying preprocessing (MinMaxScaler and OneHotEncoder)...
Shape after initial preprocessing (sparse) - X_train: (2262300, 51251), X_test: (565576, 51251)

==================== TESTING MODEL: estimators=2, depth=4, svd=200 ====================

Applying TruncatedSVD to reduce feature count from 51251 to 200...
Shape after SVD reduction (dense) - X_train: (2262300, 200), X_test: (565576, 200)
Final training data shape: (2262300, 200)
Final testing data shape: (565576, 200)
[LOG] Current time: 2025-08-03 10:02:36 -03-0300
--- FHE Prediction with Before & After Comparison ---

[STEP 1] Loading pre-compiled FHE circuit and preprocessor...

[STEP 2] Preparing and inspecting data on the CLIENT-SIDE before encryption...

[STEP 3] Processing all records...
Record 1/1000 | Predicted: 0 | True: 0 | Time: 2.0559s
Record 736/1000 | Predicted: 0 | True: 0 | Time: 4.4523s
Record 737/1000 | Predicted: 0 | True: 0 | Time: 4.4005s
Record 738/1000 | Predicted: 0 | True: 0 | Time: 4.4199s
Record 739/1000 | Predicted: 1 | True: 1 | Time: 4.3941s
Record 740/1000 | Predicted: 0 | True: 0 | Time: 4.4167s
Record 741/1000 | Predicted: 0 | True: 0 | Time: 4.4537s
Record 742/1000 | Predicted: 0 | True: 0 | Time: 4.2723s
Record 743/1000 | Predicted: 0 | True: 0 | Time: 4.4543s
Record 744/1000 | Predicted: 0 | True: 0 | Time: 4.4021s
Record 745/1000 | Predicted: 0 | True: 0 | Time: 4.4375s
Record 746/1000 | Predicted: 0 | True: 0 | Time: 4.4429s
Record 747/1000 | Predicted: 0 | True: 0 | Time: 4.4895s
Record 748/1000 | Predicted: 1 | True: 1 | Time: 4.4134s
Record 749/1000 | Predicted: 1 | True: 0 | Time: 4.4388s
Record 750/1000 | Predicted: 1 | True: 1 | Time: 4.4136s
Record 751/1000 | Predicted: 0 | True: 0 | Time: 4.4337s
Record 752/1000 | Predicted: 1 | True: 1 | Time: 4.4907s
Record 753/1000 | Predicted: 0 | True: 0 | Time: 4.4554s
Record 754/1000 | Predicted: 1 | True: 0 | Time: 4.4323s
Record 755/1000 | Predicted: 0 | True: 0 | Time: 4.3942s
Record 756/1000 | Predicted: 0 | True: 0 | Time: 4.4204s
Record 757/1000 | Predicted: 1 | True: 1 | Time: 4.4865s
Record 758/1000 | Predicted: 1 | True: 1 | Time: 4.2488s
Record 759/1000 | Predicted: 0 | True: 1 | Time: 4.2384s
Record 760/1000 | Predicted: 0 | True: 0 | Time: 4.4860s
Record 761/1000 | Predicted: 0 | True: 0 | Time: 4.3369s
Record 762/1000 | Predicted: 0 | True: 0 | Time: 4.3506s
Record 763/1000 | Predicted: 0 | True: 0 | Time: 4.3944s
Record 764/1000 | Predicted: 1 | True: 0 | Time: 4.3972s
Record 765/1000 | Predicted: 0 | True: 0 | Time: 4.3800s
Record 766/1000 | Predicted: 1 | True: 1 | Time: 4.3517s
Record 767/1000 | Predicted: 0 | True: 0 | Time: 4.3914s
Record 768/1000 | Predicted: 0 | True: 0 | Time: 4.3684s
Record 769/1000 | Predicted: 0 | True: 0 | Time: 4.3788s
Record 770/1000 | Predicted: 1 | True: 1 | Time: 4.4247s
Record 771/1000 | Predicted: 1 | True: 0 | Time: 4.2915s
Record 772/1000 | Predicted: 0 | True: 0 | Time: 4.3101s
Record 773/1000 | Predicted: 0 | True: 0 | Time: 4.2884s
Record 774/1000 | Predicted: 1 | True: 1 | Time: 4.3145s
Record 775/1000 | Predicted: 0 | True: 0 | Time: 4.4974s
Record 776/1000 | Predicted: 0 | True: 0 | Time: 4.4285s
Record 777/1000 | Predicted: 0 | True: 0 | Time: 4.2595s
Record 778/1000 | Predicted: 1 | True: 0 | Time: 4.4046s
Record 779/1000 | Predicted: 0 | True: 0 | Time: 4.3837s
Record 780/1000 | Predicted: 0 | True: 1 | Time: 4.3342s
Record 781/1000 | Predicted: 0 | True: 0 | Time: 4.2952s
Record 782/1000 | Predicted: 0 | True: 0 | Time: 4.3985s
Record 783/1000 | Predicted: 0 | True: 0 | Time: 4.4881s
Record 784/1000 | Predicted: 0 | True: 0 | Time: 4.4143s
Record 785/1000 | Predicted: 0 | True: 0 | Time: 4.4401s
Record 786/1000 | Predicted: 0 | True: 0 | Time: 4.4429s
Record 787/1000 | Predicted: 0 | True: 0 | Time: 4.4882s
Record 788/1000 | Predicted: 0 | True: 0 | Time: 4.2785s
Record 789/1000 | Predicted: 0 | True: 0 | Time: 4.4488s
Record 790/1000 | Predicted: 0 | True: 0 | Time: 4.3395s
Record 791/1000 | Predicted: 0 | True: 0 | Time: 4.5208s
Record 792/1000 | Predicted: 0 | True: 0 | Time: 4.3774s
Record 793/1000 | Predicted: 0 | True: 0 | Time: 4.3505s
Record 794/1000 | Predicted: 0 | True: 0 | Time: 4.4773s
Record 795/1000 | Predicted: 1 | True: 1 | Time: 4.3506s
Record 796/1000 | Predicted: 0 | True: 0 | Time: 4.3949s
Record 797/1000 | Predicted: 0 | True: 0 | Time: 4.4610s
Record 798/1000 | Predicted: 0 | True: 0 | Time: 4.3364s
Record 799/1000 | Predicted: 0 | True: 0 | Time: 4.2603s
Record 800/1000 | Predicted: 1 | True: 1 | Time: 4.2654s
Record 801/1000 | Predicted: 0 | True: 0 | Time: 4.3387s
Record 802/1000 | Predicted: 0 | True: 0 | Time: 4.3765s
Record 803/1000 | Predicted: 0 | True: 0 | Time: 4.3149s
Record 804/1000 | Predicted: 0 | True: 0 | Time: 4.3601s
Record 805/1000 | Predicted: 0 | True: 0 | Time: 4.3698s
Record 806/1000 | Predicted: 0 | True: 0 | Time: 4.4365s
Record 807/1000 | Predicted: 1 | True: 1 | Time: 4.4689s
Record 808/1000 | Predicted: 0 | True: 0 | Time: 4.4687s
Record 809/1000 | Predicted: 0 | True: 0 | Time: 4.4391s
Record 810/1000 | Predicted: 0 | True: 0 | Time: 4.4302s
Record 811/1000 | Predicted: 0 | True: 0 | Time: 4.4013s
Record 812/1000 | Predicted: 0 | True: 0 | Time: 4.4615s
Record 813/1000 | Predicted: 0 | True: 0 | Time: 4.3968s
Record 814/1000 | Predicted: 0 | True: 0 | Time: 4.4198s
Record 815/1000 | Predicted: 0 | True: 0 | Time: 4.2825s
Record 816/1000 | Predicted: 0 | True: 0 | Time: 4.3573s
Record 817/1000 | Predicted: 1 | True: 1 | Time: 4.2973s
Record 818/1000 | Predicted: 0 | True: 0 | Time: 4.2939s
Record 819/1000 | Predicted: 1 | True: 1 | Time: 4.3222s
Record 820/1000 | Predicted: 0 | True: 0 | Time: 4.3212s
Record 821/1000 | Predicted: 0 | True: 0 | Time: 4.4397s
Record 822/1000 | Predicted: 1 | True: 0 | Time: 4.2546s
Record 823/1000 | Predicted: 0 | True: 0 | Time: 4.3728s
Record 824/1000 | Predicted: 0 | True: 0 | Time: 4.4442s
Record 825/1000 | Predicted: 0 | True: 0 | Time: 4.3028s
Record 826/1000 | Predicted: 0 | True: 0 | Time: 4.3374s
Record 827/1000 | Predicted: 0 | True: 0 | Time: 4.3534s
Record 828/1000 | Predicted: 0 | True: 0 | Time: 4.3092s
Record 829/1000 | Predicted: 1 | True: 1 | Time: 4.3491s
Record 830/1000 | Predicted: 1 | True: 1 | Time: 4.3601s
Record 831/1000 | Predicted: 0 | True: 0 | Time: 4.4329s
Record 832/1000 | Predicted: 0 | True: 0 | Time: 4.5026s
Record 833/1000 | Predicted: 1 | True: 1 | Time: 4.2968s
Record 834/1000 | Predicted: 0 | True: 0 | Time: 4.2322s
Record 835/1000 | Predicted: 0 | True: 0 | Time: 4.4421s
Record 836/1000 | Predicted: 0 | True: 0 | Time: 4.2714s
Record 837/1000 | Predicted: 0 | True: 0 | Time: 4.2488s
Record 838/1000 | Predicted: 0 | True: 0 | Time: 4.5132s
Record 839/1000 | Predicted: 0 | True: 0 | Time: 4.2736s
Record 840/1000 | Predicted: 0 | True: 0 | Time: 4.3152s
Record 841/1000 | Predicted: 0 | True: 0 | Time: 4.4397s
Record 842/1000 | Predicted: 1 | True: 1 | Time: 4.3312s
Record 843/1000 | Predicted: 1 | True: 1 | Time: 4.3456s
Record 844/1000 | Predicted: 0 | True: 0 | Time: 4.3081s
Record 845/1000 | Predicted: 0 | True: 0 | Time: 4.4358s
Record 846/1000 | Predicted: 1 | True: 1 | Time: 4.3399s
Record 847/1000 | Predicted: 0 | True: 0 | Time: 4.2285s
Record 848/1000 | Predicted: 0 | True: 0 | Time: 4.2006s
Record 849/1000 | Predicted: 0 | True: 0 | Time: 4.2222s
Record 850/1000 | Predicted: 0 | True: 0 | Time: 4.4299s
Record 851/1000 | Predicted: 0 | True: 0 | Time: 4.4395s
Record 852/1000 | Predicted: 0 | True: 0 | Time: 4.2929s
Record 853/1000 | Predicted: 0 | True: 0 | Time: 4.3365s
Record 854/1000 | Predicted: 0 | True: 0 | Time: 4.4721s
Record 855/1000 | Predicted: 0 | True: 0 | Time: 4.4126s
Record 856/1000 | Predicted: 0 | True: 0 | Time: 4.3061s
Record 857/1000 | Predicted: 0 | True: 0 | Time: 4.3503s
Record 858/1000 | Predicted: 0 | True: 0 | Time: 4.3761s
Record 859/1000 | Predicted: 0 | True: 0 | Time: 4.7178s
Record 860/1000 | Predicted: 0 | True: 0 | Time: 4.4579s
Record 861/1000 | Predicted: 0 | True: 0 | Time: 4.3646s
Record 862/1000 | Predicted: 0 | True: 0 | Time: 4.3327s
Record 863/1000 | Predicted: 0 | True: 0 | Time: 4.3485s
Record 864/1000 | Predicted: 0 | True: 0 | Time: 4.3867s
Record 865/1000 | Predicted: 0 | True: 0 | Time: 4.3956s
Record 866/1000 | Predicted: 0 | True: 0 | Time: 4.4399s
Record 867/1000 | Predicted: 0 | True: 1 | Time: 4.2438s
Record 868/1000 | Predicted: 0 | True: 0 | Time: 4.3563s
Record 869/1000 | Predicted: 0 | True: 0 | Time: 4.3371s
Record 870/1000 | Predicted: 0 | True: 0 | Time: 4.4398s
Record 871/1000 | Predicted: 0 | True: 0 | Time: 4.2722s
Record 872/1000 | Predicted: 0 | True: 0 | Time: 4.2722s
Record 873/1000 | Predicted: 1 | True: 0 | Time: 4.3087s
Record 874/1000 | Predicted: 0 | True: 0 | Time: 4.5251s
Record 875/1000 | Predicted: 0 | True: 0 | Time: 4.4544s
Record 876/1000 | Predicted: 0 | True: 0 | Time: 4.2620s
Record 877/1000 | Predicted: 0 | True: 1 | Time: 4.2204s
Record 878/1000 | Predicted: 0 | True: 0 | Time: 4.4708s
Record 879/1000 | Predicted: 0 | True: 0 | Time: 4.2596s
Record 880/1000 | Predicted: 0 | True: 0 | Time: 4.3226s
Record 881/1000 | Predicted: 0 | True: 0 | Time: 4.3770s
Record 882/1000 | Predicted: 0 | True: 0 | Time: 4.4043s
Record 883/1000 | Predicted: 1 | True: 1 | Time: 4.3944s
Record 884/1000 | Predicted: 0 | True: 0 | Time: 4.3221s
Record 885/1000 | Predicted: 0 | True: 0 | Time: 4.4512s
Record 886/1000 | Predicted: 0 | True: 0 | Time: 4.4086s
Record 887/1000 | Predicted: 0 | True: 0 | Time: 4.3263s
Record 888/1000 | Predicted: 1 | True: 0 | Time: 4.4205s
Record 889/1000 | Predicted: 0 | True: 0 | Time: 4.3343s
Record 890/1000 | Predicted: 0 | True: 0 | Time: 4.2814s
Record 891/1000 | Predicted: 0 | True: 0 | Time: 4.4177s
Record 892/1000 | Predicted: 0 | True: 0 | Time: 4.2499s
Record 893/1000 | Predicted: 0 | True: 0 | Time: 4.3637s
Record 894/1000 | Predicted: 1 | True: 1 | Time: 4.3336s
Record 895/1000 | Predicted: 1 | True: 1 | Time: 4.2599s
Record 896/1000 | Predicted: 0 | True: 0 | Time: 4.2978s
Record 897/1000 | Predicted: 1 | True: 1 | Time: 4.4539s
Record 898/1000 | Predicted: 0 | True: 1 | Time: 4.3989s
Record 899/1000 | Predicted: 0 | True: 0 | Time: 4.3154s
Record 900/1000 | Predicted: 0 | True: 0 | Time: 4.4157s
Record 901/1000 | Predicted: 0 | True: 0 | Time: 4.4944s
Record 902/1000 | Predicted: 0 | True: 0 | Time: 4.2878s
Record 903/1000 | Predicted: 0 | True: 0 | Time: 4.3234s
Record 904/1000 | Predicted: 0 | True: 0 | Time: 4.4304s
Record 905/1000 | Predicted: 1 | True: 1 | Time: 4.3790s
Record 906/1000 | Predicted: 0 | True: 0 | Time: 4.3501s
Record 907/1000 | Predicted: 0 | True: 0 | Time: 4.2831s
Record 908/1000 | Predicted: 1 | True: 1 | Time: 4.2396s
Record 909/1000 | Predicted: 0 | True: 0 | Time: 4.2774s
Record 910/1000 | Predicted: 0 | True: 0 | Time: 4.2613s
Record 911/1000 | Predicted: 0 | True: 0 | Time: 4.3134s
Record 912/1000 | Predicted: 0 | True: 0 | Time: 4.3502s
Record 913/1000 | Predicted: 0 | True: 0 | Time: 4.4309s
Record 914/1000 | Predicted: 0 | True: 1 | Time: 4.5613s
Record 915/1000 | Predicted: 0 | True: 1 | Time: 4.4621s
Record 916/1000 | Predicted: 1 | True: 1 | Time: 4.4099s
Record 917/1000 | Predicted: 1 | True: 1 | Time: 4.2622s
Record 918/1000 | Predicted: 0 | True: 0 | Time: 4.2506s
Record 919/1000 | Predicted: 0 | True: 0 | Time: 4.3830s
Record 920/1000 | Predicted: 0 | True: 0 | Time: 4.2221s
Record 921/1000 | Predicted: 0 | True: 1 | Time: 4.4250s
Record 922/1000 | Predicted: 0 | True: 0 | Time: 4.4562s
Record 923/1000 | Predicted: 0 | True: 0 | Time: 4.4312s
Record 924/1000 | Predicted: 0 | True: 0 | Time: 4.3360s
Record 925/1000 | Predicted: 0 | True: 0 | Time: 4.2917s
Record 926/1000 | Predicted: 0 | True: 0 | Time: 4.2671s
Record 927/1000 | Predicted: 0 | True: 0 | Time: 4.3780s
Record 928/1000 | Predicted: 1 | True: 1 | Time: 4.4146s
Record 929/1000 | Predicted: 0 | True: 0 | Time: 4.3616s
Record 930/1000 | Predicted: 0 | True: 0 | Time: 4.3265s
Record 931/1000 | Predicted: 0 | True: 0 | Time: 4.3259s
Record 932/1000 | Predicted: 1 | True: 1 | Time: 4.4822s
Record 933/1000 | Predicted: 0 | True: 0 | Time: 4.3713s
Record 934/1000 | Predicted: 0 | True: 0 | Time: 4.4587s
Record 935/1000 | Predicted: 0 | True: 0 | Time: 4.3467s
Record 936/1000 | Predicted: 0 | True: 0 | Time: 4.3138s
Record 937/1000 | Predicted: 1 | True: 1 | Time: 4.3103s
Record 938/1000 | Predicted: 0 | True: 0 | Time: 4.3209s
Record 939/1000 | Predicted: 1 | True: 1 | Time: 4.3409s
Record 940/1000 | Predicted: 0 | True: 0 | Time: 4.4104s
Record 941/1000 | Predicted: 0 | True: 0 | Time: 4.3784s
Record 942/1000 | Predicted: 0 | True: 0 | Time: 4.3944s
Record 943/1000 | Predicted: 1 | True: 1 | Time: 4.4011s
Record 944/1000 | Predicted: 1 | True: 0 | Time: 4.4502s
Record 945/1000 | Predicted: 0 | True: 0 | Time: 4.3345s
Record 946/1000 | Predicted: 0 | True: 0 | Time: 4.4577s
Record 947/1000 | Predicted: 1 | True: 1 | Time: 4.3755s
Record 948/1000 | Predicted: 0 | True: 0 | Time: 4.4354s
Record 949/1000 | Predicted: 0 | True: 0 | Time: 4.4031s
Record 950/1000 | Predicted: 1 | True: 1 | Time: 4.4093s
Record 951/1000 | Predicted: 0 | True: 0 | Time: 4.4118s
Record 952/1000 | Predicted: 0 | True: 0 | Time: 4.2715s
Record 953/1000 | Predicted: 0 | True: 0 | Time: 4.3568s
Record 954/1000 | Predicted: 0 | True: 0 | Time: 4.3377s
Record 955/1000 | Predicted: 0 | True: 0 | Time: 4.3359s
Record 956/1000 | Predicted: 0 | True: 0 | Time: 4.3520s
Record 957/1000 | Predicted: 0 | True: 0 | Time: 4.4489s
Record 958/1000 | Predicted: 0 | True: 0 | Time: 4.2960s
Record 959/1000 | Predicted: 1 | True: 1 | Time: 4.3182s
Record 960/1000 | Predicted: 0 | True: 0 | Time: 4.4920s
Record 961/1000 | Predicted: 0 | True: 0 | Time: 4.3086s
Record 962/1000 | Predicted: 0 | True: 0 | Time: 4.2872s
Record 963/1000 | Predicted: 0 | True: 0 | Time: 4.4883s
Record 964/1000 | Predicted: 0 | True: 0 | Time: 4.3821s
Record 965/1000 | Predicted: 0 | True: 0 | Time: 4.4170s
Record 966/1000 | Predicted: 0 | True: 0 | Time: 4.3010s
Record 967/1000 | Predicted: 0 | True: 0 | Time: 4.3279s
Record 968/1000 | Predicted: 0 | True: 0 | Time: 4.3714s
Record 969/1000 | Predicted: 0 | True: 0 | Time: 4.4437s
Record 970/1000 | Predicted: 0 | True: 0 | Time: 4.3730s
Record 971/1000 | Predicted: 0 | True: 0 | Time: 4.4112s
Record 972/1000 | Predicted: 0 | True: 0 | Time: 4.4395s
Record 973/1000 | Predicted: 0 | True: 0 | Time: 4.3203s
Record 974/1000 | Predicted: 1 | True: 0 | Time: 4.3754s
Record 975/1000 | Predicted: 0 | True: 0 | Time: 4.5068s
Record 976/1000 | Predicted: 1 | True: 1 | Time: 4.4359s
Record 977/1000 | Predicted: 1 | True: 1 | Time: 4.4310s
Record 978/1000 | Predicted: 0 | True: 0 | Time: 4.4243s
Record 979/1000 | Predicted: 0 | True: 0 | Time: 4.3945s
Record 980/1000 | Predicted: 0 | True: 0 | Time: 4.4331s
Record 981/1000 | Predicted: 0 | True: 0 | Time: 4.4704s
Record 982/1000 | Predicted: 1 | True: 1 | Time: 4.3406s
Record 983/1000 | Predicted: 0 | True: 0 | Time: 4.3147s
Record 984/1000 | Predicted: 1 | True: 0 | Time: 4.4443s
Record 985/1000 | Predicted: 0 | True: 0 | Time: 4.4157s
Record 986/1000 | Predicted: 0 | True: 0 | Time: 4.3954s
Record 987/1000 | Predicted: 0 | True: 0 | Time: 4.2397s
Record 988/1000 | Predicted: 0 | True: 0 | Time: 4.3157s
Record 989/1000 | Predicted: 0 | True: 0 | Time: 4.3919s
Record 990/1000 | Predicted: 1 | True: 0 | Time: 4.3665s
Record 991/1000 | Predicted: 0 | True: 0 | Time: 4.3871s
Record 992/1000 | Predicted: 0 | True: 0 | Time: 4.4813s
Record 993/1000 | Predicted: 0 | True: 0 | Time: 4.4895s
Record 994/1000 | Predicted: 0 | True: 0 | Time: 4.3420s
Record 995/1000 | Predicted: 0 | True: 0 | Time: 4.8274s
Record 996/1000 | Predicted: 0 | True: 0 | Time: 4.3629s
Record 997/1000 | Predicted: 0 | True: 0 | Time: 4.3030s
Record 998/1000 | Predicted: 0 | True: 0 | Time: 4.4637s
Record 999/1000 | Predicted: 0 | True: 0 | Time: 4.3436s
Record 1000/1000 | Predicted: 0 | True: 0 | Time: 4.2917s

[STEP 4] Calculating final statistics...
[LOG] Current time: 2025-08-03 12:24:55 -03-0300

==================== INFERENCE SUMMARY ====================
Total records processed: 1000
   Total inference time: 4379.9425 seconds
Mean inference time/record: 4.3799 seconds
=============================================================


==================== TESTING MODEL: estimators=2, depth=4, svd=100 ====================

Applying TruncatedSVD to reduce feature count from 51251 to 100...
Shape after SVD reduction (dense) - X_train: (2262300, 100), X_test: (565576, 100)
Final training data shape: (2262300, 100)
Final testing data shape: (565576, 100)
[LOG] Current time: 2025-08-03 12:26:04 -03-0300
--- FHE Prediction with Before & After Comparison ---

[STEP 1] Loading pre-compiled FHE circuit and preprocessor...

[STEP 2] Preparing and inspecting data on the CLIENT-SIDE before encryption...

[STEP 3] Processing all records...
Record 1/1000 | Predicted: 0 | True: 0 | Time: 1.4071s
Record 2/1000 | Predicted: 0 | True: 0 | Time: 1.4294s
Record 3/1000 | Predicted: 0 | True: 0 | Time: 1.4149s
Record 4/1000 | Predicted: 0 | True: 0 | Time: 1.4117s
Record 5/1000 | Predicted: 0 | True: 0 | Time: 1.4722s
Record 6/1000 | Predicted: 0 | True: 0 | Time: 1.4434s
Record 7/1000 | Predicted: 0 | True: 0 | Time: 1.4410s
Record 8/1000 | Predicted: 0 | True: 1 | Time: 1.4182s
Record 9/1000 | Predicted: 0 | True: 1 | Time: 1.4437s
Record 10/1000 | Predicted: 0 | True: 0 | Time: 1.4368s
Record 11/1000 | Predicted: 0 | True: 1 | Time: 1.4024s
Record 12/1000 | Predicted: 0 | True: 0 | Time: 1.4548s
Record 13/1000 | Predicted: 0 | True: 0 | Time: 1.4399s
Record 14/1000 | Predicted: 0 | True: 0 | Time: 1.4234s
Record 15/1000 | Predicted: 0 | True: 0 | Time: 1.4167s
Record 16/1000 | Predicted: 0 | True: 1 | Time: 1.4267s
Record 17/1000 | Predicted: 0 | True: 1 | Time: 1.4748s
Record 18/1000 | Predicted: 0 | True: 0 | Time: 1.4231s
Record 19/1000 | Predicted: 0 | True: 0 | Time: 1.4272s
Record 20/1000 | Predicted: 0 | True: 1 | Time: 1.4739s
Record 21/1000 | Predicted: 0 | True: 0 | Time: 1.4009s
Record 22/1000 | Predicted: 0 | True: 0 | Time: 1.4026s
Record 23/1000 | Predicted: 0 | True: 0 | Time: 1.3937s
Record 24/1000 | Predicted: 1 | True: 1 | Time: 1.4049s
Record 25/1000 | Predicted: 0 | True: 0 | Time: 1.4120s
Record 26/1000 | Predicted: 1 | True: 0 | Time: 1.4502s
Record 27/1000 | Predicted: 0 | True: 0 | Time: 1.4265s
Record 28/1000 | Predicted: 0 | True: 0 | Time: 1.4255s
Record 29/1000 | Predicted: 0 | True: 1 | Time: 1.4483s
Record 30/1000 | Predicted: 1 | True: 1 | Time: 1.4142s
Record 31/1000 | Predicted: 0 | True: 0 | Time: 1.4397s
Record 32/1000 | Predicted: 0 | True: 0 | Time: 1.4190s
Record 33/1000 | Predicted: 0 | True: 0 | Time: 1.4236s
Record 34/1000 | Predicted: 0 | True: 0 | Time: 1.4309s
Record 35/1000 | Predicted: 0 | True: 0 | Time: 1.4310s
Record 36/1000 | Predicted: 0 | True: 0 | Time: 1.4069s
Record 37/1000 | Predicted: 1 | True: 0 | Time: 1.4664s
Record 38/1000 | Predicted: 0 | True: 0 | Time: 1.4221s
Record 39/1000 | Predicted: 0 | True: 0 | Time: 1.4404s
Record 40/1000 | Predicted: 0 | True: 0 | Time: 1.4331s
Record 41/1000 | Predicted: 0 | True: 0 | Time: 1.4569s
Record 42/1000 | Predicted: 0 | True: 0 | Time: 1.4538s
Record 43/1000 | Predicted: 0 | True: 1 | Time: 1.4295s
Record 44/1000 | Predicted: 0 | True: 0 | Time: 1.4317s
Record 45/1000 | Predicted: 0 | True: 0 | Time: 1.4219s
Record 46/1000 | Predicted: 0 | True: 0 | Time: 1.4298s
Record 47/1000 | Predicted: 0 | True: 0 | Time: 1.4311s
Record 48/1000 | Predicted: 0 | True: 0 | Time: 1.4161s
Record 49/1000 | Predicted: 0 | True: 0 | Time: 1.4392s
Record 50/1000 | Predicted: 0 | True: 0 | Time: 1.4530s
Record 51/1000 | Predicted: 0 | True: 0 | Time: 1.4122s
Record 52/1000 | Predicted: 0 | True: 0 | Time: 1.4169s
Record 53/1000 | Predicted: 0 | True: 0 | Time: 1.4200s
Record 54/1000 | Predicted: 0 | True: 0 | Time: 1.4161s
Record 55/1000 | Predicted: 0 | True: 0 | Time: 1.4377s
Record 56/1000 | Predicted: 0 | True: 0 | Time: 1.4600s
Record 57/1000 | Predicted: 1 | True: 1 | Time: 1.4197s
Record 58/1000 | Predicted: 0 | True: 0 | Time: 1.4652s
Record 59/1000 | Predicted: 0 | True: 0 | Time: 1.4272s
Record 60/1000 | Predicted: 0 | True: 0 | Time: 1.4292s
Record 61/1000 | Predicted: 0 | True: 0 | Time: 1.4196s
Record 62/1000 | Predicted: 0 | True: 0 | Time: 1.4535s
Record 63/1000 | Predicted: 1 | True: 1 | Time: 1.4374s
Record 64/1000 | Predicted: 0 | True: 0 | Time: 1.4301s
Record 65/1000 | Predicted: 0 | True: 0 | Time: 1.4109s
Record 66/1000 | Predicted: 0 | True: 0 | Time: 1.4483s
Record 67/1000 | Predicted: 0 | True: 1 | Time: 1.4118s
Record 68/1000 | Predicted: 0 | True: 0 | Time: 1.4513s
Record 69/1000 | Predicted: 0 | True: 0 | Time: 1.4245s
Record 70/1000 | Predicted: 0 | True: 0 | Time: 1.4259s
Record 71/1000 | Predicted: 0 | True: 0 | Time: 1.4547s
Record 72/1000 | Predicted: 0 | True: 0 | Time: 1.4192s
Record 73/1000 | Predicted: 0 | True: 0 | Time: 1.4423s
Record 74/1000 | Predicted: 0 | True: 0 | Time: 1.4084s
Record 75/1000 | Predicted: 0 | True: 0 | Time: 1.4748s
Record 76/1000 | Predicted: 0 | True: 0 | Time: 1.4168s
Record 77/1000 | Predicted: 0 | True: 0 | Time: 1.4347s
Record 78/1000 | Predicted: 0 | True: 0 | Time: 1.4247s
Record 79/1000 | Predicted: 0 | True: 0 | Time: 1.4436s
Record 80/1000 | Predicted: 0 | True: 0 | Time: 1.4519s
Record 81/1000 | Predicted: 0 | True: 0 | Time: 1.4258s
Record 82/1000 | Predicted: 0 | True: 0 | Time: 1.4313s
Record 83/1000 | Predicted: 0 | True: 0 | Time: 1.4081s
Record 84/1000 | Predicted: 0 | True: 0 | Time: 1.4202s
Record 85/1000 | Predicted: 0 | True: 0 | Time: 1.4581s
Record 86/1000 | Predicted: 0 | True: 0 | Time: 1.4129s
Record 87/1000 | Predicted: 0 | True: 1 | Time: 1.4028s
Record 88/1000 | Predicted: 0 | True: 0 | Time: 1.4081s
Record 89/1000 | Predicted: 0 | True: 0 | Time: 1.4579s
Record 90/1000 | Predicted: 0 | True: 1 | Time: 1.4218s
Record 91/1000 | Predicted: 0 | True: 0 | Time: 1.4246s
Record 92/1000 | Predicted: 0 | True: 1 | Time: 1.4672s
Record 93/1000 | Predicted: 0 | True: 0 | Time: 1.4401s
Record 94/1000 | Predicted: 0 | True: 0 | Time: 1.4121s
Record 95/1000 | Predicted: 1 | True: 1 | Time: 1.4730s
Record 96/1000 | Predicted: 0 | True: 0 | Time: 1.4535s
Record 97/1000 | Predicted: 0 | True: 0 | Time: 1.4432s
Record 98/1000 | Predicted: 0 | True: 0 | Time: 1.4301s
Record 99/1000 | Predicted: 0 | True: 1 | Time: 1.4273s
Record 100/1000 | Predicted: 0 | True: 0 | Time: 1.4363s
Record 101/1000 | Predicted: 0 | True: 1 | Time: 1.4571s
Record 102/1000 | Predicted: 0 | True: 0 | Time: 1.4416s
Record 103/1000 | Predicted: 0 | True: 0 | Time: 1.4406s
Record 104/1000 | Predicted: 0 | True: 0 | Time: 1.4456s
Record 105/1000 | Predicted: 0 | True: 0 | Time: 1.4172s
Record 106/1000 | Predicted: 0 | True: 0 | Time: 1.4246s
Record 107/1000 | Predicted: 0 | True: 0 | Time: 1.4235s
Record 108/1000 | Predicted: 0 | True: 0 | Time: 1.4258s
Record 109/1000 | Predicted: 0 | True: 0 | Time: 1.4363s
Record 110/1000 | Predicted: 0 | True: 0 | Time: 1.4193s
Record 111/1000 | Predicted: 0 | True: 0 | Time: 1.4291s
Record 112/1000 | Predicted: 0 | True: 0 | Time: 1.4252s
Record 113/1000 | Predicted: 0 | True: 0 | Time: 1.4444s
Record 114/1000 | Predicted: 0 | True: 0 | Time: 1.4262s
Record 115/1000 | Predicted: 0 | True: 1 | Time: 1.4023s
Record 116/1000 | Predicted: 0 | True: 0 | Time: 1.4135s
Record 117/1000 | Predicted: 0 | True: 0 | Time: 1.4164s
Record 118/1000 | Predicted: 0 | True: 0 | Time: 1.3896s
Record 119/1000 | Predicted: 0 | True: 1 | Time: 1.4261s
Record 120/1000 | Predicted: 1 | True: 1 | Time: 1.4264s
Record 121/1000 | Predicted: 0 | True: 0 | Time: 1.3879s
Record 122/1000 | Predicted: 0 | True: 0 | Time: 1.4054s
Record 123/1000 | Predicted: 0 | True: 0 | Time: 1.4363s
